distance_maximum,distance_minimum,end_date,number_of_runners,start_date,venue,win_pool_size_gt
1000,500,2015-07-20,N/A,2015-07-14,N/A,2500
box_no,no_races,no_wins,total_payout,avg_num_races_between_wins,avg_win_payout,expected_value
1,88,19,81902.0,4.63157894737,4310.63157895,929.704545455
2,88,7,25237.0,12.5714285714,3605.28571429,285.784090909
3,85,7,25955.0,12.1428571429,3707.85714286,304.352941176
4,88,8,41568.0,11.0,5196.0,471.363636364
5,84,9,43434.0,9.33333333333,4826.0,516.071428571
6,84,9,30443.0,9.33333333333,3382.55555556,361.416666667
7,89,19,75977.0,4.68421052632,3998.78947368,852.674157303
8,83,12,47036.0,6.91666666667,3919.66666667,565.698795181
